,Close,Crypto-USD
67,367.572998046875,BTC-USD
68,376.9010009765625,BTC-USD
69,375.3479919433594,BTC-USD
70,368.3699951171875,BTC-USD
71,369.6700134277344,BTC-USD
72,376.4469909667969,BTC-USD
73,375.4909973144531,BTC-USD
74,378.0469970703125,BTC-USD
75,379.2449951171875,BTC-USD
76,381.3150024414063,BTC-USD
77,375.010009765625,BTC-USD
78,369.60400390625,BTC-USD
79,376.85400390625,BTC-USD
80,374.7850036621094,BTC-USD
81,375.0950012207031,BTC-USD
82,361.9089965820313,BTC-USD
83,352.218994140625,BTC-USD
84,346.364990234375,BTC-USD
85,350.5060119628906,BTC-USD
86,352.5419921875,BTC-USD
87,347.3760070800781,BTC-USD
88,351.6319885253906,BTC-USD
89,345.3450012207031,BTC-USD
90,327.06201171875,BTC-USD
91,319.7760009765625,BTC-USD
92,311.39599609375,BTC-USD
93,317.8429870605469,BTC-USD
94,329.9559936523437,BTC-USD
95,320.8429870605469,BTC-USD
96,331.885986328125,BTC-USD
97,334.5719909667969,BTC-USD
98,322.53399658203125,BTC-USD
99,319.00799560546875,BTC-USD
100,327.92401123046875,BTC-USD
101,315.8630065917969,BTC-USD
102,317.239013671875,BTC-USD
103,312.6700134277344,BTC-USD
104,310.73699951171875,BTC-USD
105,320.1929931640625,BTC-USD
106,314.2489929199219,BTC-USD
107,315.0320129394531,BTC-USD
108,281.0820007324219,BTC-USD
109,264.19500732421875,BTC-USD
110,274.4739990234375,BTC-USD
111,286.1889953613281,BTC-USD
112,294.3370056152344,BTC-USD
113,283.3489990234375,BTC-USD
114,290.4079895019531,BTC-USD
115,274.7959899902344,BTC-USD
116,265.6600036621094,BTC-USD
117,267.7959899902344,BTC-USD
118,225.86099243164065,BTC-USD
119,178.10299682617188,BTC-USD
120,209.843994140625,BTC-USD
121,208.0970001220703,BTC-USD
122,199.25999450683597,BTC-USD
123,210.3390045166016,BTC-USD
124,214.86099243164065,BTC-USD
125,211.31500244140625,BTC-USD
126,226.89700317382807,BTC-USD
127,233.406005859375,BTC-USD
128,232.8789978027344,BTC-USD
129,247.8470001220703,BTC-USD
130,253.71800231933597,BTC-USD
131,273.4729919433594,BTC-USD
132,263.4750061035156,BTC-USD
133,233.9149932861328,BTC-USD
134,233.51300048828125,BTC-USD
135,226.4250030517578,BTC-USD
136,217.4640045166016,BTC-USD
137,226.9720001220703,BTC-USD
138,238.22900390625,BTC-USD
139,227.26800537109372,BTC-USD
140,226.85299682617188,BTC-USD
141,217.11099243164065,BTC-USD
142,222.26600646972656,BTC-USD
143,227.7539978027344,BTC-USD
144,223.41200256347656,BTC-USD
145,220.1100006103516,BTC-USD
146,219.8390045166016,BTC-USD
147,219.18499755859372,BTC-USD
148,221.76400756835935,BTC-USD
149,235.427001953125,BTC-USD
150,257.3210144042969,BTC-USD
151,234.8249969482422,BTC-USD
152,233.84300231933597,BTC-USD
153,243.6100006103516,BTC-USD
154,236.3260040283203,BTC-USD
155,240.2830047607422,BTC-USD
156,243.7790069580078,BTC-USD
157,244.53399658203125,BTC-USD
158,235.9770050048828,BTC-USD
159,238.8919982910156,BTC-USD
160,238.7350006103516,BTC-USD
161,237.47000122070312,BTC-USD
162,236.42599487304688,BTC-USD
163,253.8280029296875,BTC-USD
164,254.26300048828125,BTC-USD
165,260.2019958496094,BTC-USD
166,275.6700134277344,BTC-USD
167,281.7019958496094,BTC-USD
168,273.0920104980469,BTC-USD
169,276.1780090332031,BTC-USD
170,272.7229919433594,BTC-USD
171,276.260986328125,BTC-USD
172,274.35400390625,BTC-USD
173,289.60699462890625,BTC-USD
174,291.760009765625,BTC-USD
175,296.3789978027344,BTC-USD
176,294.35400390625,BTC-USD
177,285.3370056152344,BTC-USD
178,281.885009765625,BTC-USD
179,286.3930053710937,BTC-USD
180,290.5929870605469,BTC-USD
181,285.5050048828125,BTC-USD
182,256.29901123046875,BTC-USD
183,260.9280090332031,BTC-USD
184,261.7489929199219,BTC-USD
185,260.0249938964844,BTC-USD
186,267.9599914550781,BTC-USD
187,266.739990234375,BTC-USD
188,245.59500122070312,BTC-USD
189,246.19700622558597,BTC-USD
190,248.5319976806641,BTC-USD
191,247.0290069580078,BTC-USD
192,252.79800415039065,BTC-USD
193,242.71299743652344,BTC-USD
194,247.5260009765625,BTC-USD
195,244.2239990234375,BTC-USD
196,247.27200317382807,BTC-USD
197,253.0050048828125,BTC-USD
198,254.32200622558597,BTC-USD
199,253.69700622558597,BTC-USD
200,260.5979919433594,BTC-USD
201,255.49200439453125,BTC-USD
202,253.17999267578125,BTC-USD
203,245.02200317382807,BTC-USD
204,243.67599487304688,BTC-USD
205,236.07200622558597,BTC-USD
206,236.552001953125,BTC-USD
207,236.1529998779297,BTC-USD
208,224.5870056152344,BTC-USD
209,219.15899658203125,BTC-USD
210,223.8329925537109,BTC-USD
211,228.572998046875,BTC-USD
212,222.8820037841797,BTC-USD
213,223.3560028076172,BTC-USD
214,222.6000061035156,BTC-USD
215,224.62600708007807,BTC-USD
216,235.2689971923828,BTC-USD
217,234.17599487304688,BTC-USD
218,236.4620056152344,BTC-USD
219,231.26800537109372,BTC-USD
220,226.38999938964844,BTC-USD
221,219.42999267578125,BTC-USD
222,229.28599548339844,BTC-USD
223,225.85499572753903,BTC-USD
224,225.80799865722656,BTC-USD
225,236.1450042724609,BTC-USD
226,232.07899475097656,BTC-USD
227,234.92999267578125,BTC-USD
228,240.3580017089844,BTC-USD
229,239.01800537109372,BTC-USD
230,236.1210021972656,BTC-USD
231,229.7819976806641,BTC-USD
232,237.33399963378903,BTC-USD
233,243.86300659179688,BTC-USD
234,241.83200073242188,BTC-USD
235,240.29600524902344,BTC-USD
236,242.1580047607422,BTC-USD
237,241.11199951171875,BTC-USD
238,236.3769989013672,BTC-USD
239,236.9290008544922,BTC-USD
240,237.60499572753903,BTC-USD
241,236.1529998779297,BTC-USD
242,236.802001953125,BTC-USD
243,233.1280059814453,BTC-USD
244,231.94700622558597,BTC-USD
245,234.01800537109372,BTC-USD
246,235.343994140625,BTC-USD
247,240.34800720214844,BTC-USD
248,238.8719940185547,BTC-USD
249,240.9530029296875,BTC-USD
250,237.1100006103516,BTC-USD
251,237.11599731445312,BTC-USD
252,237.2830047607422,BTC-USD
253,237.4080047607422,BTC-USD
254,237.0959930419922,BTC-USD
255,233.34500122070312,BTC-USD
256,230.19000244140625,BTC-USD
257,222.92599487304688,BTC-USD
258,225.8029937744141,BTC-USD
259,225.87399291992188,BTC-USD
260,224.32400512695312,BTC-USD
261,224.95199584960935,BTC-USD
262,225.61900329589844,BTC-USD
263,222.8809967041016,BTC-USD
264,228.48899841308597,BTC-USD
265,229.04800415039065,BTC-USD
266,228.8029937744141,BTC-USD
267,229.7050018310547,BTC-USD
268,229.98199462890625,BTC-USD
269,232.4019927978516,BTC-USD
270,233.54299926757807,BTC-USD
271,236.822998046875,BTC-USD
272,250.8950042724609,BTC-USD
273,249.28399658203125,BTC-USD
274,249.0070037841797,BTC-USD
275,244.6060028076172,BTC-USD
276,245.2120056152344,BTC-USD
277,243.94400024414065,BTC-USD
278,246.9900054931641,BTC-USD
279,244.29600524902344,BTC-USD
280,240.51499938964844,BTC-USD
281,242.7989959716797,BTC-USD
282,243.593994140625,BTC-USD
283,250.9900054931641,BTC-USD
284,249.0110015869141,BTC-USD
285,257.0639953613281,BTC-USD
286,263.0719909667969,BTC-USD
287,258.6210021972656,BTC-USD
288,255.41200256347656,BTC-USD
289,256.33599853515625,BTC-USD
290,260.885986328125,BTC-USD
291,271.9129943847656,BTC-USD
292,269.0299987792969,BTC-USD
293,266.2070007324219,BTC-USD
294,270.7850036621094,BTC-USD
295,269.2279968261719,BTC-USD
296,284.8940124511719,BTC-USD
297,293.114990234375,BTC-USD
298,310.86700439453125,BTC-USD
299,292.0539855957031,BTC-USD
300,287.4639892578125,BTC-USD
301,285.8290100097656,BTC-USD
302,278.0889892578125,BTC-USD
303,279.47198486328125,BTC-USD
304,274.9010009765625,BTC-USD
305,273.614013671875,BTC-USD
306,278.9809875488281,BTC-USD
307,275.8330078125,BTC-USD
308,277.22198486328125,BTC-USD
309,276.04901123046875,BTC-USD
310,288.27801513671875,BTC-USD
311,288.6969909667969,BTC-USD
312,292.6860046386719,BTC-USD
313,293.6239929199219,BTC-USD
314,294.427001953125,BTC-USD
315,289.5899963378906,BTC-USD
316,287.72198486328125,BTC-USD
317,284.6499938964844,BTC-USD
318,281.6010131835937,BTC-USD
319,282.614013671875,BTC-USD
320,281.2269897460937,BTC-USD
321,285.2179870605469,BTC-USD
322,281.8819885253906,BTC-USD
323,278.5769958496094,BTC-USD
324,279.5849914550781,BTC-USD
325,260.9970092773437,BTC-USD
326,265.0830078125,BTC-USD
327,264.4700012207031,BTC-USD
328,270.385986328125,BTC-USD
329,266.3760070800781,BTC-USD
330,264.0799865722656,BTC-USD
331,265.67999267578125,BTC-USD
332,261.5509948730469,BTC-USD
333,258.5069885253906,BTC-USD
334,257.9760131835937,BTC-USD
335,211.07899475097656,BTC-USD
336,226.6840057373047,BTC-USD
337,235.3500061035156,BTC-USD
338,232.56900024414065,BTC-USD
339,230.38999938964844,BTC-USD
340,228.16900634765625,BTC-USD
341,210.4949951171875,BTC-USD
342,221.60899353027344,BTC-USD
343,225.83099365234372,BTC-USD
344,224.7689971923828,BTC-USD
345,231.39599609375,BTC-USD
346,229.77999877929688,BTC-USD
347,228.7610015869141,BTC-USD
348,230.05599975585935,BTC-USD
349,228.1210021972656,BTC-USD
350,229.28399658203125,BTC-USD
351,227.18299865722656,BTC-USD
352,230.29800415039065,BTC-USD
353,235.0189971923828,BTC-USD
354,239.83999633789065,BTC-USD
355,239.8470001220703,BTC-USD
356,243.60699462890625,BTC-USD
357,238.16799926757807,BTC-USD
358,238.4770050048828,BTC-USD
359,240.10699462890625,BTC-USD
360,235.22900390625,BTC-USD
361,230.51199340820312,BTC-USD
362,230.6439971923828,BTC-USD
363,230.3040008544922,BTC-USD
364,229.09100341796875,BTC-USD
365,229.80999755859372,BTC-USD
366,232.9750061035156,BTC-USD
367,231.4929962158203,BTC-USD
368,231.2120056152344,BTC-USD
369,227.0850067138672,BTC-USD
370,230.6179962158203,BTC-USD
371,230.2830047607422,BTC-USD
372,234.5290069580078,BTC-USD
373,235.1439971923828,BTC-USD
374,234.33999633789065,BTC-USD
375,232.7570037841797,BTC-USD
376,239.1419982910156,BTC-USD
377,236.6869964599609,BTC-USD
378,236.05999755859372,BTC-USD
379,237.5489959716797,BTC-USD
380,237.29299926757807,BTC-USD
381,238.72999572753903,BTC-USD
382,238.25900268554688,BTC-USD
383,240.38299560546875,BTC-USD
384,246.06300354003903,BTC-USD
385,242.968994140625,BTC-USD
386,242.3040008544922,BTC-USD
387,243.93099975585935,BTC-USD
388,244.9409942626953,BTC-USD
389,247.0500030517578,BTC-USD
390,245.30799865722656,BTC-USD
391,249.50799560546875,BTC-USD
392,251.98899841308597,BTC-USD
393,254.32000732421875,BTC-USD
394,262.8689880371094,BTC-USD
395,270.6400146484375,BTC-USD
396,261.6430053710937,BTC-USD
397,263.43701171875,BTC-USD
398,269.4630126953125,BTC-USD
399,266.2720031738281,BTC-USD
400,274.02301025390625,BTC-USD
401,276.4960021972656,BTC-USD
402,281.65399169921875,BTC-USD
403,283.67999267578125,BTC-USD
404,285.29998779296875,BTC-USD
405,293.7879943847656,BTC-USD
406,304.6180114746094,BTC-USD
407,313.8550109863281,BTC-USD
408,328.0150146484375,BTC-USD
409,314.1659851074219,BTC-USD
410,325.4309997558594,BTC-USD
411,361.1889953613281,BTC-USD
412,403.4169921875,BTC-USD
413,411.56298828125,BTC-USD
414,386.35400390625,BTC-USD
415,374.4700012207031,BTC-USD
416,386.4819946289063,BTC-USD
417,373.3680114746094,BTC-USD
418,380.2569885253906,BTC-USD
419,336.8190002441406,BTC-USD
420,311.0840148925781,BTC-USD
421,338.1520080566406,BTC-USD
422,336.75299072265625,BTC-USD
423,332.906005859375,BTC-USD
424,320.1659851074219,BTC-USD
425,330.7510070800781,BTC-USD
426,335.093994140625,BTC-USD
427,334.5899963378906,BTC-USD
428,326.14898681640625,BTC-USD
429,322.0220031738281,BTC-USD
430,326.927001953125,BTC-USD
431,324.5360107421875,BTC-USD
432,323.0459899902344,BTC-USD
433,320.0459899902344,BTC-USD
434,328.2059936523437,BTC-USD
435,352.6839904785156,BTC-USD
436,358.0419921875,BTC-USD
437,357.3810119628906,BTC-USD
438,371.29400634765625,BTC-USD
439,377.3210144042969,BTC-USD
440,362.4880065917969,BTC-USD
441,359.18701171875,BTC-USD
442,361.0459899902344,BTC-USD
443,363.1830139160156,BTC-USD
444,388.9490051269531,BTC-USD
445,388.7829895019531,BTC-USD
446,395.5360107421875,BTC-USD
447,415.56298828125,BTC-USD
448,417.56298828125,BTC-USD
449,415.47900390625,BTC-USD
450,451.93798828125,BTC-USD
451,434.99700927734375,BTC-USD
452,433.7550048828125,BTC-USD
453,444.1820068359375,BTC-USD
454,465.3210144042969,BTC-USD
455,454.9339904785156,BTC-USD
456,456.0780029296875,BTC-USD
457,463.6159973144531,BTC-USD
458,462.3219909667969,BTC-USD
459,442.68499755859375,BTC-USD
460,438.6390075683594,BTC-USD
461,436.5719909667969,BTC-USD
462,442.4010009765625,BTC-USD
463,454.9849853515625,BTC-USD
464,455.6530151367188,BTC-USD
465,417.2739868164063,BTC-USD
466,422.822998046875,BTC-USD
467,422.2789916992188,BTC-USD
468,432.9830017089844,BTC-USD
469,426.6199951171875,BTC-USD
470,430.5669860839844,BTC-USD
471,434.3340148925781,BTC-USD
472,433.43798828125,BTC-USD
473,430.010986328125,BTC-USD
474,433.0910034179688,BTC-USD
475,431.9599914550781,BTC-USD
476,429.1050109863281,BTC-USD
477,458.0480041503906,BTC-USD
478,453.2300109863281,BTC-USD
479,447.6109924316406,BTC-USD
480,447.9909973144531,BTC-USD
481,448.4280090332031,BTC-USD
482,435.6900024414063,BTC-USD
483,432.3710021972656,BTC-USD
484,430.3059997558594,BTC-USD
485,364.33099365234375,BTC-USD
486,387.5360107421875,BTC-USD
487,382.2990112304688,BTC-USD
488,387.1679992675781,BTC-USD
489,380.1489868164063,BTC-USD
490,420.2300109863281,BTC-USD
491,410.2619934082031,BTC-USD
492,382.4920043945313,BTC-USD
493,387.4909973144531,BTC-USD
494,402.9710083007813,BTC-USD
495,391.72601318359375,BTC-USD
496,392.1530151367188,BTC-USD
497,394.9719848632813,BTC-USD
498,380.28900146484375,BTC-USD
499,379.4739990234375,BTC-USD
500,378.2550048828125,BTC-USD
501,368.7669982910156,BTC-USD
502,373.0559997558594,BTC-USD
503,374.447998046875,BTC-USD
504,369.9490051269531,BTC-USD
505,389.593994140625,BTC-USD
506,386.5490112304688,BTC-USD
507,376.5220031738281,BTC-USD
508,376.6199951171875,BTC-USD
509,373.4469909667969,BTC-USD
510,376.0289916992188,BTC-USD
511,381.6489868164063,BTC-USD
512,379.6539916992188,BTC-USD
513,384.2630004882813,BTC-USD
514,391.8599853515625,BTC-USD
515,407.2300109863281,BTC-USD
516,400.18499755859375,BTC-USD
517,407.4880065917969,BTC-USD
518,416.3219909667969,BTC-USD
519,422.37298583984375,BTC-USD
520,420.7850036621094,BTC-USD
521,437.16400146484375,BTC-USD
522,438.7980041503906,BTC-USD
523,437.74798583984375,BTC-USD
524,420.7359924316406,BTC-USD
525,424.9549865722656,BTC-USD
526,424.54400634765625,BTC-USD
527,432.1520080566406,BTC-USD
528,432.5190124511719,BTC-USD
529,433.5039978027344,BTC-USD
530,437.6969909667969,BTC-USD
531,435.12298583984375,BTC-USD
532,423.989013671875,BTC-USD
533,421.6510009765625,BTC-USD
534,410.9389953613281,BTC-USD
535,400.5700073242188,BTC-USD
536,407.7070007324219,BTC-USD
537,414.3210144042969,BTC-USD
538,413.9719848632813,BTC-USD
539,414.8599853515625,BTC-USD
540,417.1310119628906,BTC-USD
541,421.6900024414063,BTC-USD
542,411.6239929199219,BTC-USD
543,414.0650024414063,BTC-USD
544,416.43798828125,BTC-USD
545,416.8299865722656,BTC-USD
546,417.010986328125,BTC-USD
547,420.6210021972656,BTC-USD
548,409.5480041503906,BTC-USD
549,410.4440002441406,BTC-USD
550,413.7550048828125,BTC-USD
551,413.3070068359375,BTC-USD
552,418.0889892578125,BTC-USD
553,418.0409851074219,BTC-USD
554,416.3940124511719,BTC-USD
555,417.177001953125,BTC-USD
556,417.9450073242188,BTC-USD
557,426.7650146484375,BTC-USD
558,424.2309875488281,BTC-USD
559,416.5159912109375,BTC-USD
560,414.8160095214844,BTC-USD
561,416.72900390625,BTC-USD
562,417.9599914550781,BTC-USD
563,420.87298583984375,BTC-USD
564,420.9039916992188,BTC-USD
565,421.4440002441406,BTC-USD
566,424.0299987792969,BTC-USD
567,423.4129943847656,BTC-USD
568,422.7449951171875,BTC-USD
569,420.3489990234375,BTC-USD
570,419.4110107421875,BTC-USD
571,421.5639953613281,BTC-USD
572,422.4830017089844,BTC-USD
573,425.1900024414063,BTC-USD
574,423.7340087890625,BTC-USD
575,424.2820129394531,BTC-USD
576,429.7130126953125,BTC-USD
577,430.5719909667969,BTC-USD
578,427.3989868164063,BTC-USD
579,428.5910034179688,BTC-USD
580,435.5090026855469,BTC-USD
581,441.3890075683594,BTC-USD
582,449.4249877929688,BTC-USD
583,445.7369995117188,BTC-USD
584,450.2820129394531,BTC-USD
585,458.5549926757813,BTC-USD
586,461.4259948730469,BTC-USD
587,466.0889892578125,BTC-USD
588,444.68701171875,BTC-USD
589,449.010986328125,BTC-USD
590,455.0969848632813,BTC-USD
591,448.3179931640625,BTC-USD
592,451.875,BTC-USD
593,444.66900634765625,BTC-USD
594,450.3039855957031,BTC-USD
595,446.7219848632813,BTC-USD
596,447.97601318359375,BTC-USD
597,459.6029968261719,BTC-USD
598,458.5360107421875,BTC-USD
599,458.5480041503906,BTC-USD
600,460.4830017089844,BTC-USD
601,450.8949890136719,BTC-USD
602,452.7279968261719,BTC-USD
603,454.7659912109375,BTC-USD
604,455.6700134277344,BTC-USD
605,455.6709899902344,BTC-USD
606,457.5679931640625,BTC-USD
607,454.1629943847656,BTC-USD
608,453.7829895019531,BTC-USD
609,454.6189880371094,BTC-USD
610,438.7149963378906,BTC-USD
611,442.6759948730469,BTC-USD
612,443.18798828125,BTC-USD
613,439.322998046875,BTC-USD
614,444.1549987792969,BTC-USD
615,445.9809875488281,BTC-USD
616,449.5989990234375,BTC-USD
617,453.3840026855469,BTC-USD
618,473.4639892578125,BTC-USD
619,530.0399780273438,BTC-USD
620,526.2329711914062,BTC-USD
621,533.864013671875,BTC-USD
622,531.385986328125,BTC-USD
623,536.9199829101562,BTC-USD
624,537.9719848632812,BTC-USD
625,569.1939697265625,BTC-USD
626,572.7269897460938,BTC-USD
627,574.9769897460938,BTC-USD
628,585.5369873046875,BTC-USD
629,576.5969848632812,BTC-USD
630,581.64501953125,BTC-USD
631,574.6300048828125,BTC-USD
632,577.469970703125,BTC-USD
633,606.7269897460938,BTC-USD
634,672.7839965820312,BTC-USD
635,704.3759765625,BTC-USD
636,685.5590209960938,BTC-USD
637,694.468994140625,BTC-USD
638,766.3079833984375,BTC-USD
639,748.9089965820312,BTC-USD
640,756.2269897460938,BTC-USD
641,763.781005859375,BTC-USD
642,737.2260131835938,BTC-USD
643,666.6519775390625,BTC-USD
644,596.1160278320312,BTC-USD
645,623.9769897460938,BTC-USD
646,665.2990112304688,BTC-USD
647,665.1229858398438,BTC-USD
648,629.3670043945312,BTC-USD
649,655.2750244140625,BTC-USD
650,647.0009765625,BTC-USD
651,639.8900146484375,BTC-USD
652,673.3369750976562,BTC-USD
653,676.2960205078125,BTC-USD
654,703.7020263671875,BTC-USD
655,658.6640014648438,BTC-USD
656,683.6619873046875,BTC-USD
657,670.6270141601562,BTC-USD
658,677.3309936523438,BTC-USD
659,640.56201171875,BTC-USD
660,666.5230102539062,BTC-USD
661,650.9600219726562,BTC-USD
662,649.3599853515625,BTC-USD
663,647.6589965820312,BTC-USD
664,664.551025390625,BTC-USD
665,654.468017578125,BTC-USD
666,658.0780029296875,BTC-USD
667,663.2550048828125,BTC-USD
668,660.7670288085938,BTC-USD
669,679.458984375,BTC-USD
670,673.1060180664062,BTC-USD
671,672.864013671875,BTC-USD
672,665.6849975585938,BTC-USD
673,665.0120239257812,BTC-USD
674,650.6190185546875,BTC-USD
675,655.5560302734375,BTC-USD
676,661.2849731445312,BTC-USD
677,654.0969848632812,BTC-USD
678,651.7839965820312,BTC-USD
679,654.3519897460938,BTC-USD
680,655.0349731445312,BTC-USD
681,656.9920043945312,BTC-USD
682,655.0469970703125,BTC-USD
683,624.6810302734375,BTC-USD
684,606.27197265625,BTC-USD
685,547.4650268554688,BTC-USD
686,566.35498046875,BTC-USD
687,578.2890014648438,BTC-USD
688,575.0430297851562,BTC-USD
689,587.7780151367188,BTC-USD
690,592.6900024414062,BTC-USD
691,591.0540161132812,BTC-USD
692,587.801025390625,BTC-USD
693,592.10302734375,BTC-USD
694,589.1199951171875,BTC-USD
695,587.5590209960938,BTC-USD
696,585.5880126953125,BTC-USD
697,570.4730224609375,BTC-USD
698,567.239990234375,BTC-USD
699,577.4390258789062,BTC-USD
700,573.2160034179688,BTC-USD
701,574.3179931640625,BTC-USD
702,575.6300048828125,BTC-USD
703,581.697021484375,BTC-USD
704,581.3079833984375,BTC-USD
705,586.7529907226562,BTC-USD
706,583.4149780273438,BTC-USD
707,580.1820068359375,BTC-USD
708,577.760986328125,BTC-USD
709,579.6510009765625,BTC-USD
710,569.947021484375,BTC-USD
711,573.9119873046875,BTC-USD
712,574.1069946289062,BTC-USD
713,577.5029907226562,BTC-USD
714,575.4719848632812,BTC-USD
715,572.302978515625,BTC-USD
716,575.5369873046875,BTC-USD
717,598.2119750976562,BTC-USD
718,608.6339721679688,BTC-USD
719,606.5900268554688,BTC-USD
720,610.4359741210938,BTC-USD
721,614.5440063476562,BTC-USD
722,626.3159790039062,BTC-USD
723,622.8610229492188,BTC-USD
724,623.5089721679688,BTC-USD
725,606.718994140625,BTC-USD
726,608.2429809570312,BTC-USD
727,609.2410278320312,BTC-USD
728,610.6840209960938,BTC-USD
729,607.155029296875,BTC-USD
730,606.9730224609375,BTC-USD
731,605.9840087890625,BTC-USD
732,609.8740234375,BTC-USD
733,609.2269897460938,BTC-USD
734,608.31201171875,BTC-USD
735,597.1489868164062,BTC-USD
736,596.2979736328125,BTC-USD
737,602.8419799804688,BTC-USD
738,602.625,BTC-USD
739,600.8259887695312,BTC-USD
740,608.0430297851562,BTC-USD
741,606.166015625,BTC-USD
742,604.72802734375,BTC-USD
743,605.6929931640625,BTC-USD
744,609.7349853515625,BTC-USD
745,613.9829711914062,BTC-USD
746,610.8920288085938,BTC-USD
747,612.1329956054688,BTC-USD
748,610.2039794921875,BTC-USD
749,612.510986328125,BTC-USD
750,613.02099609375,BTC-USD
751,617.1209716796875,BTC-USD
752,619.1079711914062,BTC-USD
753,616.7520141601562,BTC-USD
754,618.9940185546875,BTC-USD
755,641.072021484375,BTC-USD
756,636.1920166015625,BTC-USD
757,636.7860107421875,BTC-USD
758,640.3779907226562,BTC-USD
759,638.64599609375,BTC-USD
760,641.6309814453125,BTC-USD
761,639.1929931640625,BTC-USD
762,637.9600219726562,BTC-USD
763,630.52001953125,BTC-USD
764,630.8569946289062,BTC-USD
765,632.8280029296875,BTC-USD
766,657.2940063476562,BTC-USD
767,657.0709838867188,BTC-USD
768,653.760986328125,BTC-USD
769,657.5880126953125,BTC-USD
770,678.3040161132812,BTC-USD
771,688.31298828125,BTC-USD
772,689.6510009765625,BTC-USD
773,714.47900390625,BTC-USD
774,701.864013671875,BTC-USD
775,700.9719848632812,BTC-USD
776,729.7930297851562,BTC-USD
777,740.8289794921875,BTC-USD
778,688.7000122070312,BTC-USD
779,703.2349853515625,BTC-USD
780,703.4180297851562,BTC-USD
781,711.52197265625,BTC-USD
782,703.1309814453125,BTC-USD
783,709.8480224609375,BTC-USD
784,723.2730102539062,BTC-USD
785,715.5339965820312,BTC-USD
786,716.4110107421875,BTC-USD
787,705.0540161132812,BTC-USD
788,702.031005859375,BTC-USD
789,705.02099609375,BTC-USD
790,711.6190185546875,BTC-USD
791,744.197998046875,BTC-USD
792,740.9769897460938,BTC-USD
793,751.5850219726562,BTC-USD
794,751.6160278320312,BTC-USD
795,731.0260009765625,BTC-USD
796,739.2479858398438,BTC-USD
797,751.3469848632812,BTC-USD
798,744.593994140625,BTC-USD
799,740.2890014648438,BTC-USD
800,741.6489868164062,BTC-USD
801,735.3820190429688,BTC-USD
802,732.0349731445312,BTC-USD
803,735.81298828125,BTC-USD
804,735.60400390625,BTC-USD
805,745.6909790039062,BTC-USD
806,756.7739868164062,BTC-USD
807,777.9439697265625,BTC-USD
808,771.155029296875,BTC-USD
809,773.8720092773438,BTC-USD
810,758.7000122070312,BTC-USD
811,764.2239990234375,BTC-USD
812,768.1320190429688,BTC-USD
813,770.8099975585938,BTC-USD
814,772.7940063476562,BTC-USD
815,774.6500244140625,BTC-USD
816,769.7310180664062,BTC-USD
817,780.0869750976562,BTC-USD
818,780.5560302734375,BTC-USD
819,781.4810180664062,BTC-USD
820,778.0880126953125,BTC-USD
821,784.906982421875,BTC-USD
822,790.8289794921875,BTC-USD
823,790.530029296875,BTC-USD
824,792.7139892578125,BTC-USD
825,800.8759765625,BTC-USD
826,834.281005859375,BTC-USD
827,864.5399780273438,BTC-USD
828,921.9840087890624,BTC-USD
